,Opponent,Location,Date
0,Mounds View,Home,Sat Apr 11
1,St. Paul,Away,Fri Apr 17
2,Simley,Away,Thu Apr 23
3,Henry Sibley,Away,Wed Apr 29
4,St. Thomas Academy,Away,Tue May  5
5,Duluth,Home,Tue May 12
6,Roseville,Away,Mon May 18
7,St. Michael-Albertville,Home,Tue Apr 14
8,Hastings,Home,Mon Apr 20
9,North St. Paul,Home,Mon Apr 27
10,St. Louis Park,Away,Fri May  1
11,Mahtomedi,Home,Thu May  7
12,Tartan,Away,Wed May 13
13,Hermantown Proctor,Away,Thu May 21
